parabolic
iso,H2,H1,AX,L1,L2,L2(CDD)
Ar40,3.76506,3.84101,3.91721,3.99833,4.10708,4.09200
Ar39,3.69062,3.76506,3.83969,3.91920,4.02580,4.01101
Ar36,3.46435,3.53439,3.60424,3.67889,3.78949,3.76506
