parabolic,,,,,,,,,
iso,H2,H1,AX,L1,L2,L2(CDD),,,
Ar40,3.76517,3.84001,3.91863,3.99953,4.10775,4.09285,,,1.003376209
Ar39,3.69077,3.76484,3.84172,3.97188,4.02709,4.01183,,,
Ar36,3.4644,3.41652,3.60618,3.68234,3.79068,3.76474,,,
