iso,H2,H1,AX,L1,L2,L2(CDD)
Ar40,3.76604,3.84199,3.91819,3.99931,4.10806,4.09298
Ar39,3.69160,3.76604,3.84067,3.92018,4.02678,4.01199
Ar36,3.46533,3.53537,3.60522,3.67987,3.79047,3.76604
